PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
3.145955021205077,0.5945218195664752,-0.5036537819212552,-0.2770847781964032,-0.37479427317735114,0.6466223470337873,0.7956745554330215,0.3898837092283305,-0.05038837429398879,0.5891718976917247,-0.20375118299638267,0.776585579190741,0.09035127290547304
0.18428672584567982,-0.3942776197037403,0.09325613415950235,-0.5017854785517151,-0.09773683439818157,0.4977225261326115,0.011608800242766087,1.0576365114958466,-0.19771560384385817,0.2744349981739117,-0.3564881517047248,-0.5936916104592531,0.010353068522556443
0.7061391541448162,1.084231494335685,0.8241798153678326,0.47089915002970184,0.8017470391237015,-0.49982180432547496,0.8207074690439143,-0.1816562570765286,0.3016958513409238,-0.1690731574250608,0.29650755410133733,-0.5236292497618598,-0.03221717862001991
0.6837281558504331,-0.6177714566223453,-0.37652305155096455,0.2533727642566329,0.009337393126052279,-0.045643175150443915,0.3505725010211431,-0.10562572820795713,0.3747836950509003,0.3154349090039509,-0.23900681112376887,-0.04443620788287128,-0.7831783854579212
-0.6485438283078908,-0.030315896841710904,1.3974482913888915,-0.020449183087518974,0.07726454877354763,-0.02599662435099903,-0.19301789840563816,0.2589712607038457,0.9298364344240369,-0.5343495458215318,0.0683010823070791,-0.029164315204701252,0.04171043610770894
0.4451887967138545,-1.1613817421765926,0.018028859173287226,-0.31140926992223233,-0.26498702772904337,-0.16571764911876163,0.24584555193855837,-0.12963158374480938,0.34880371905675445,-0.31135053883681,0.6292753335295915,-0.43732795031360294,0.6393936806081814
-2.0844622999457427,1.6662923324195231,-0.35729168627570573,-0.623882333325264,-0.4055727897421352,-0.45009530816251,-0.5273904123557068,-0.27438881858570696,0.18222677246583546,0.04467625389015571,-0.11569117029625547,-0.10458117492787886,0.031175855770941154
-1.8722365881648688,-0.9680171585932141,0.37358894300676504,-0.3956722600167184,0.9160892817392703,0.060587180104039406,-0.4312117279717217,-0.34753327240039733,-0.524840652202361,0.6114159740296626,-0.1431377854282821,0.0733853710185467,0.17221992382070314
-1.593491295430417,2.3361749197801527,-0.3008518743121792,0.4682701806201258,-0.14986496565243293,1.0634679772501499,-0.21206357454788163,-0.019701210940938907,0.22016828984871778,0.06495437132287928,-0.2734937353371678,-0.11395432610348963,0.011508380083164342
1.0181957811650968,0.7389842696601763,1.087132197886122,-0.734869277157457,-0.3136750384781134,-0.7772121181402503,-0.03740370163404186,0.2179212657086188,-0.9279305810754443,0.09938747757596364,0.17811233805256887,-0.14183380734080034,0.0554517407493214
-2.2852687809252537,0.9826444013819639,-0.48788830279096307,0.9329077105008313,0.014217325397984176,-0.6207426025332468,0.22154346859203686,0.38916019488068576,0.24292085429238658,-0.2713124689420977,0.3238471876211694,0.17699067115728118,-0.053483710811427214
-0.7943001576232498,-1.2376263210569647,0.2148102309428495,-0.3690765946536715,-0.28413260549633035,-0.14589617361576057,0.9523114202732607,-0.8718310322449676,-0.480241338307174,-0.12050375429888262,-0.2744509184578379,-0.07971608446364162,-0.026293018011464615
2.1497227162355976,0.06233745171099708,-0.9361292516051575,-0.46378568220525596,0.17326559362941849,-0.5796427177702316,-0.5390325335103552,0.12591061378622492,-0.05471925682737827,-0.27667133376675934,-0.3300935358119556,-0.5042833735333221,-0.024381466817036214
-1.4251646862382954,2.559960525165203,-0.3037659224252015,0.49059419220694533,0.2877384341169984,-0.46479812095658435,0.545276905905383,-0.24952750131102108,-0.567759349745695,-0.07861286072964722,-0.10828786420808056,-0.0683099703214434,-0.0008680635473968801
-0.3418735216139881,0.18556561838036842,0.3974228042294406,-0.7178231444343843,0.37040129162639224,0.056869432155639124,-0.08003105131360166,0.04208904427817117,0.96342986552299,0.14061164774992962,-0.6705344350121154,-0.4637573734255458,0.016508065363646712
2.3105668098085452,0.45829874029697426,-0.2957625189059422,-0.19265438954429226,-0.4014511112953929,0.9069611006357937,0.013414463520511344,0.012945633221105313,1.0274766489899372,0.5469365327566722,-0.3966506328524027,0.861277327445525,0.794548347481702
-2.5830396806745437,0.8824327359631964,-0.30503970520063695,-0.5724507085523013,-0.7430636993985817,0.8131377998126946,-0.26981886188452,0.07000184937257159,0.047818081734053886,0.00972176404703999,0.07478365630393946,0.04069280167713801,0.012323976341645566
-0.9486132456465234,-1.5075685370342866,0.06137164619355112,-0.2676662986451468,-0.3847104290460297,-0.10523788287811059,0.2638881641886899,-0.31479685795102735,0.955190725845972,-0.09400851030240466,-0.314268710690587,-0.1369369186221648,-0.04099569803809965
1.36328243720598,1.597936996285467,1.205150212335473,0.5259379610727725,-0.3423386959740671,-0.3618258893460445,-0.9015702242335494,0.10348925820598787,0.08462864855590885,0.31828926071398117,-0.19488708758377044,-0.29757617660338975,0.0716976876779819
1.0205499077567635,-0.5485104792529887,0.46451146545372735,-0.5984738681727492,-0.5319081975197,0.0035215358266000446,-0.04863695646636956,-0.4731852520809627,1.1692352328690456,-0.588193497512326,0.313605528661965,0.3996692124965208,-0.0430662384454927
-1.0589324280401418,2.835806386595711,-0.37533025964785904,0.41523318470660586,0.3606509240150838,-0.42838119497723604,0.5215234592776089,-0.29903053732978446,-0.5301662596496037,-0.09753159392907605,-0.17384578362342534,-0.10503866254943936,0.001445443601690459
-0.7813539178541279,-0.2506192770168438,1.630286322983626,0.8921739345093159,-0.271634760707245,-0.7548772098949439,0.40070270290857046,0.007908756680599649,-0.8068927482755401,0.08326156331385937,0.40133005774447994,0.24837594129753765,-0.6885654389965392
-2.4525639213928394,1.2527041097818576,-0.169128324723402,0.7509540531470099,-0.6079199266257286,0.9506160493054983,-0.1127069742784933,0.04866583390830548,0.1272849713855591,0.05139868884097319,0.013086029201720528,0.05676484285955424,-0.004701433744306344
-1.808788840320796,1.7329320114956217,-0.5379606762450821,-0.7899198408647985,0.06075952380556812,0.8310632766568113,-0.1063706916591972,0.06605309687245664,-0.41204621635961475,-0.14817854288155086,-0.03342437933269837,-0.0065268067316799905,0.009717094949998699
2.425621135658631,0.6586840591687575,-0.013950764579194253,0.4258067404045843,-0.08879976831899031,0.8345467403993816,1.0414520293518084,-0.13447531715943267,0.2296403422794776,-0.3123759115235548,0.420658086758693,-0.48828970475744504,-0.7626468777450351
1.6944723909127664,1.2467317293125417,0.5463184759649684,0.3325657405904303,0.43595939222079283,0.820640983962444,0.8386471444162112,0.40102193207478964,0.07088458894224015,-0.13038670697138738,0.29490285899607027,-0.6965859615988503,0.6702512282987414
-1.7994328615736133,1.968720515081937,-0.4266177547227331,0.6744535464260527,0.0376681837085546,-0.4542571139498517,-0.11412613935257918,0.32047942709825805,0.844892708361449,-0.062028685648779294,-0.05950696376259085,-0.07262336182123189,-0.020648846261057605
-2.949357856249417,0.38773941935496004,-0.2896237910013165,-0.3952426081987274,-0.8486958590714841,0.010639195514732483,-0.3229652729652718,-0.13666174191785002,0.10470283517626755,0.05303280285507221,0.16206754754098962,0.05047904097664019,0.011433289109909699
0.40598664316490796,0.03487665103887799,-0.33980436403296854,-0.60629830586261,0.969115984795809,-0.11294975186848255,-0.5797427111053647,0.8164881326422351,-0.27884791544562054,0.7738422980692338,-0.2695255154264411,-0.43157609004337766,0.1750498345791596
-0.6287245457223227,-1.6960491498260886,-0.3889232499716152,-0.17046268273890314,0.4696720437485735,-0.1114149315424034,0.05129983335328428,-0.2780080333175398,0.1615847535787634,-0.5035464813950501,-0.0655372948305879,0.034017763282088664,-0.0771300045423094
-0.2680967039262184,-0.43907010031345617,-0.056618232474928365,0.3547902479647457,0.7467648954772221,-0.13320997273778384,-0.4632044461070348,0.9281995947852484,-0.36351208416245356,0.5996222717240093,-0.1989292254318284,-0.34048402318688453,-0.04712106211016664
-1.1565734683584714,-1.1772873152519856,0.7126125679944094,-0.27332606675946275,0.47026283467056107,0.0460924238248496,-0.503274710745792,-0.5423157940275347,-0.4890288305164238,-0.2017332544071832,0.613354890958568,-0.2972127468525793,-0.018434606417892553
0.7959971017020009,-0.6052020524023712,-0.4415314303004335,0.1300590257262475,0.10317460900411982,-0.1661891600037253,1.1359592231477806,-0.14946412034413503,0.09794390229006122,0.7923755490988086,0.011928753377537626,0.20956002910294674,0.7589226489600837
0.7744484694186042,-1.2666456290202681,-0.4048918397455731,-0.3085985860360613,-0.6743143529347054,-0.43283364551035186,0.9056356222643103,0.3316088911100361,-0.3235567380957012,0.017159158652639235,-0.13653416573255245,-0.4223434369788532,-0.04141949198617039
-1.9856952149823641,1.848350685086777,-0.24020829515565734,0.5957402624557359,-0.35409550886070984,1.0121912489133138,-0.16728888798014147,0.012225927265169023,0.17765986956180135,0.059745520119014,-0.14495904538232768,-0.03741953327228681,0.004257813751622756
-1.675611041602147,2.0518121055228247,-0.5347494529301895,-0.7198513769664929,0.20220164114681927,-0.4811181113202292,-0.3209067238718112,-0.24983167459482786,-0.31784969257847484,-0.11926347443282247,-0.10158384115174829,-0.07869601561964903,0.021501962595774186
-2.04467577588248,-0.671151159729484,0.9272389847326806,-0.43516769951565504,-0.10078353870918058,0.06603657385495774,-0.2632321471329432,-0.33729850521469473,0.22995451751534512,0.3985227284105501,-0.5771194263963568,-0.3683426494253154,0.0481382064603791
0.45539395870776245,-1.544540881791202,0.04245573891170368,-0.18920727211754884,-1.2582516129066057,-0.35991216490042205,-0.16494263756436542,0.5019815216146122,0.44966355488319226,-0.047628436780950203,-0.3566568870067496,0.30552121656745496,-0.016510464659646784
1.5569873760139523,-0.043660210150569936,-0.5663551327004408,-0.07665269932484953,0.17606903857558046,-0.06773623832098286,1.0501789707065206,-0.2643764934851623,0.19173406909304802,0.8656727276801873,-0.09837399881882375,0.1639982098844155,-0.624170786744649
0.1681596397285107,-1.9390526700237816,-0.4469944933877915,-0.20681688101742668,-0.6770996119416467,-0.5234318239724585,1.0186550699254744,0.31707510561641983,-0.36489947077132956,0.6470880694246349,0.158410761857817,-0.07765356446339056,0.10723999186007266
-1.098611748349806,-1.3362887106410914,0.20491346010255196,0.4588669507336033,0.44970269518824313,-0.1957290382385629,-0.23596269804412792,0.6143701942462385,-0.24659729728120022,-0.3444910506343847,-0.22099735071239002,-0.5066645928295826,-0.6876204278190086
-0.6221827325354824,-1.5213674936364354,-0.1490971918707078,-0.4250281650830946,0.09302261967240963,-0.29696690468107984,1.2718563460181282,-0.35243145645773605,0.144688627038156,0.3190502193568375,0.05507855401754436,0.22989740952055532,0.09321496923351025
-2.8406512436830242,0.7141452755562889,-0.11319017028354417,0.8899894179277011,-0.8505067167895846,0.8980935674694364,-0.06372498194855941,0.07445034713387355,0.08627891656742886,0.03813924799697009,0.15936890371871915,0.14409814111069702,-0.013079856703264142
-0.6772675829549367,-0.26645531829694485,0.323845235161993,0.02631332026544264,0.6449224778193583,-0.23462449484252418,0.8999805370865733,0.49035436456966375,-0.1473991604716861,1.3010053208029897,-0.08792083934289047,0.05138536931837756,-0.5852594918360076
-1.0885990337994407,-1.334324463920553,0.92321709947987,-0.302475152602117,0.6053627388926405,-0.2044472750926873,-0.37537007111870124,0.3195199790857165,0.012880026280796208,-0.5820939783015281,0.6755048045995151,0.5211429495047235,-0.047272919453621685
0.011142168355076254,-0.606674194952572,-0.2909482765247986,-0.4266747719081305,0.5107031851207557,0.17586703482020652,-0.31974948708449125,-0.948235639579044,-0.2970509689655838,-0.35604927574176903,-0.4056593520094509,-0.12546933189927573,-0.02277129821889095
1.7526805746708864,0.772888072941593,0.06880774008453344,-0.3064832925967168,0.46701673391376475,0.8837541676651155,1.1038897461739026,-0.42787725651305925,0.4392639734588208,-0.12156590249348471,0.4672073674688533,-0.13135450149385047,-0.10627138647743456
0.584714750940511,-0.5582553100686538,-0.706292739964348,0.16104716968497612,1.0112487792415423,0.15206431253687008,0.06882208547842919,-0.5256761239392728,0.4320828159840225,0.4574099567608275,-0.006016003063517461,0.4362022879524858,0.04495505956189639
-0.19676303436520953,-0.8770995993932057,-0.2626676645594649,-0.35285674381860893,0.4141654503682519,0.13899776574561568,-0.2901289638370622,-0.9341811558364417,-0.3283004814744796,-0.3568031625304434,-0.3448069567013945,-0.08664076196870457,-0.0278194382433489
-2.7371305902916614,0.41965387804138166,-0.5021192942462384,-0.44508313018775525,-0.4876667127035136,-0.12374885336324148,-0.0751215168762644,0.4775529418832756,0.6924866014978521,-0.09004322575861524,0.2500271200557129,0.04875578915897533,-0.021816459054692504
-0.40711338219643534,-0.26466186753646526,0.7830892201515902,-0.6982618305495669,0.3604944846325773,-0.3028540439982948,0.7991437676610046,0.34463707144591704,-0.020772310283587614,-0.2901352104712648,-0.43372836111699675,0.4996195651490905,-0.009858498786462618
-0.32271737982843685,-1.4891541735750775,-0.234749949842609,-0.1971278158892431,-0.24470167506425897,-0.2498138808441447,0.3604054286257853,0.07674293804735721,0.2033198629465634,-0.15726957746081627,-0.18315329555030024,-0.24271195304141074,0.6515564893730735
-2.7727805187989194,0.39656054590584966,-0.4747558458554383,0.30006385495299315,-0.43829217065852477,-0.055393601773909784,0.03212007954231205,0.43451522675660215,0.7382783158246098,0.3085126717645126,0.3894970948346328,0.34346215531045104,-0.07841125967614465
1.5195590022969439,0.5755686874583332,0.8260272224510821,-0.23914111899967827,0.07237015490957097,0.6064140191557421,0.6699112854732728,0.5674676699947916,-0.07281083405845873,0.09260202102076459,0.4608370420835892,0.4296967065587986,-0.7618822473247521
-0.8692953293251534,-0.8688399384786831,0.5087832414120701,-0.3979767976457804,0.9563902588229083,-0.051169475153503174,-0.29062349305950175,0.08861615564426539,0.12403534777461583,-0.32581630158473174,0.6402037480376368,-0.3419488605262818,-0.044159087421768835
-0.4793529382839252,-1.834438583335789,-0.31634512095629586,-0.014167189963982252,-0.19286135671151514,-0.08394520670499,-0.32197630087535645,-0.5312174100924825,-0.6781104367755213,-0.240202988500691,-0.12956580892857977,-0.14761507319488387,0.6612462512910886
2.6523187295986554,0.9320615629985506,0.19125480173244364,-0.003882468497326541,0.4038035130811013,-0.5152274746172484,-0.9030828208967009,0.5219926672301165,-0.05398900946699986,-0.03900504275280768,0.4434218986594828,0.22188678617706886,-0.04988812508355065
-0.8780525358348957,-1.8181278672113779,-0.3352858488426548,-0.13449031827515068,0.46680607006307784,-0.13370623122734288,0.06175659358088895,-0.23740321059759917,0.13513521850065796,-0.4812915536639988,-0.04288515705670237,0.045553891984291495,-0.0772475051589595
-2.151894801193108,1.0385187077706848,-0.554147516020647,-0.7259819064980881,0.012494977256578638,0.48207297321875014,0.9319730715016661,0.7535868418817018,-0.23057785823555021,-0.30301788187084405,0.3338071683972398,0.1209062305607736,-0.04233111301877191
0.04442657381665813,-1.0401709332935951,-0.237764115631249,1.186843374878611,0.04417491954083655,0.1283832123122497,-0.2177186786925012,-0.5868556883372907,-0.5302852246642544,-0.21296925167189673,-0.26682299677431187,-0.18324136529015717,0.6526886564056205
3.4880338212998243,0.8781405430145616,-0.11296355650672585,-0.05954089248237315,-0.4314043694478351,-0.503709185262058,-0.26453021104084984,-0.0143221466972131,0.42931120069540235,-0.11627628131420563,0.38309274857547326,0.28655333761731355,-0.06502781164221277
1.4244044543698486,-1.11329201458605,-0.49372379205872374,0.46966281058865456,-0.202444256440355,-0.1905501247035119,-0.343762518852024,0.4225537650468838,-0.19662081012438898,-0.08956245774988923,-0.09184274826842848,0.6919219536704178,-0.09860166554960778
0.8542531970744229,0.8806043536453044,0.7721541553365285,0.5620452467944258,0.1884270661722843,1.0178920834249348,-0.09370105982995049,-0.14921143483605226,-0.25637702305177995,0.07248666610271111,0.16248207860066044,-0.6831202414585824,0.7082518062334932
-1.0415960421715873,-0.3802944764827453,1.546842829237956,-0.61246923751399,-0.4091082576960289,0.7874265494288684,-0.3953579141415966,-0.1347003693511813,0.20314744454152528,-0.0723473595400891,0.1928270079756591,0.301607383276186,0.02977356478376363
-0.03626859812344754,-0.6911247574453161,0.9085729407800224,-0.5889813322135117,-0.3385624856822309,-0.18915390578066943,-0.3304517400803689,0.40535323124352773,0.7156761169655683,0.6018169830177591,0.4997784995093342,0.3844471887139455,-0.5321849996247507
2.256839671638119,1.2536131266037402,-0.32430440873712496,0.44201152767892105,0.26901515109892166,-0.47062487124418695,0.8707852833940406,-0.2742114888482485,0.25663855502319577,-0.13143533688087922,-0.5851408228087143,-0.4485415496496756,-0.7265619977468787
-0.551402323180025,-0.9548997960086366,0.7158030294256298,1.1132170422380452,0.12024185192523754,0.8376443847684599,-0.3703189381493647,0.0014014155479880053,-0.7429054517515097,-0.11801892853722014,0.6452754557529197,-0.37953777010698064,0.6609727431501654
-0.9255483974995543,-0.9807520617907519,0.43365057212736463,-0.43737084438030593,0.05423443406063497,-0.4020904707304108,0.8401531618046049,0.577725486466667,-0.3037406629326216,0.2422612946405806,-0.20461189276879194,-0.380169293482071,-0.7067959138466047
-2.937462317578527,0.41848007830082423,-0.29004565724645726,-0.40309153500509765,-0.8326693908337293,0.013496677470633087,-0.3260754469252436,-0.13583255033711855,0.10645207145927948,0.05518737761997315,0.15368232005652738,0.04520348933718038,0.012077779765008595
2.156055654781368,-0.7019664490911233,-0.6394003368309681,-0.3824067065102599,-0.11345358431701344,-0.05652843610341879,-0.4463229725293091,0.0483492441581691,-0.012259362781297523,-0.39778015878021294,0.6612976979340872,-0.5927672647130791,-0.056909101095538366
-0.12509371455688856,0.793448494752665,0.4910572414664436,-0.08219238779969495,0.39450338815280694,-0.24034447728391561,-0.3350513538075117,-0.7995187444396927,0.5133096855549462,1.2652713135160416,-0.5636494927912415,0.037439505820679175,0.1642157115647447
0.241539468297948,0.012332612232106355,1.249731259355273,0.7700849067250671,-0.2777406298334453,0.8035765744828932,-0.13427949781917597,0.1205373116486822,-0.42368350316332165,-0.1715107961991474,0.2820760485155608,0.23318763899795486,0.698468973312586
2.6828810230665616,1.4962785055234291,0.7368255508436615,0.36069426564568574,-0.2534641535058856,-0.49044973749647225,0.11668882647181286,-0.15688143728107973,-0.6167176052173756,0.5623232365345123,0.2715877117263924,0.13924673819898914,0.19325073082218744
-0.4903550104518314,-1.0775605770354206,0.2859914032370179,0.4724325212456516,-0.5856401164966998,-0.21738411303809219,-0.14405377004432873,0.7720269689450947,0.38867995798307925,0.9019638852643725,-0.24400498912640994,-0.3663462557401668,-0.037052952424836076
-2.6271693490107753,0.6753191137945845,-0.33949316301010923,-0.5407655047054305,-0.37615145750403145,-0.17091048435058037,0.6159982577136432,-0.07197358895470707,-0.7504564301433809,-0.11038976213089753,0.2879533543219618,0.10523138929060916,-0.007257446269830291
-1.5627426034063994,2.1483342252475666,-0.5228596808246361,0.5247251192725592,0.2319258629135074,0.15333687220844539,-0.04284429632226219,0.37768831795538116,0.8851242931922483,-0.026281277862527166,-0.17282335179145475,-0.15079585660063685,-0.018126827963764677
-1.6835034701936642,-1.0454594464546398,0.2889400684791515,-0.329230295529088,1.0324904974622158,-0.10189765805999074,-0.20547923023745138,0.32623271271878473,0.001038364001489489,-0.15516207823515893,-0.18856435027749868,-0.16688013078063968,-0.02501179275993657
2.35700360527855,1.0967421472063472,0.6199430350312025,-0.8999034951471673,-0.13118458269955094,-0.805346596886289,0.17539772760015068,0.6274344498237476,-0.2041309709108441,-0.1821054837240294,0.25641523917866216,-0.14304000759671284,0.019166176775689506
-1.550463627188218,-1.2277295998044937,0.26063770666362546,-0.3301119867580312,0.7073361056090175,0.03471355126931018,-0.3880431387547836,-0.450597582508953,-0.5224882821407102,0.538672146630056,-0.07998021530129673,0.12653043524061253,0.15916328558162515
-2.620885961378456,0.5910895624240751,-0.5175572307414386,-0.4897449759617164,-0.4115867909761982,-0.10589574202811736,-0.09158583403010476,0.4711984935803599,0.7063041245831772,-0.08532221611202324,0.2049381403701167,0.0213055827756356,-0.018905346659119936
-2.767978334811586,0.20017771989179448,-0.7037416888415616,-0.29553953355149065,0.044660068821415516,-0.0014728851081238087,-0.5377367323177855,-0.069419701920451,-0.7008124594973759,-0.3358686101594216,0.40505632948590997,0.21548333990921104,-0.02285083894531753
-1.235518432070211,-1.359696216677484,0.5388061889798936,-0.2798383646605246,0.6175305376222968,-0.22663121697244198,-0.2901046107445331,0.4257256512205241,-0.060506978347719564,-0.48626050916467023,-0.18493355284457985,0.6902777619479581,-0.034195666497936254
2.8153189089183837,0.8046703048038777,-0.5792027216132443,0.014358060259589744,0.6355486779911461,-0.27564915738051593,-0.43016568560077906,-0.4960375635611336,0.43480298484755847,-0.280163213578606,0.5284091666347743,-0.2856277661258942,0.5971643109789244
-0.6673375231036951,-1.5453043641734836,-0.31956747223835424,0.4837955688290675,0.42959441583091895,0.1266374205087628,-0.07040573042857065,-1.0261858975096083,-0.30808810956369226,0.6496231966349856,0.08897687697626544,0.5549475584440997,0.06273548664841516
-1.389887813186182,-1.377479330932797,0.17649768560128104,-0.24458518768575832,0.7896680986427587,-0.1361412755060875,-0.15413482323905145,0.2209677451692108,-0.0023148045399075112,-0.23229116040609948,-0.10768713385171469,-0.10207371784625202,-0.039749438277814055
-1.6437844494514011,-0.4608716600514998,1.2606251942808995,-0.5075008561750667,-0.06072022125160462,0.11038330043203728,-0.36291724826375305,-0.4790054484127245,0.32675932326025275,0.2897983860590671,0.23652535621700088,-0.5629243985513757,0.036233183758839334
-0.5765312686169363,-0.4457436438142428,0.9783588555839333,-0.5258910472622831,-0.3102494522327577,0.1409266099503539,-0.33959705100923043,-0.7141469303482615,0.4028388908840495,0.1403700313506695,0.2538361135342191,-0.5288595361420755,0.02083422062221746
0.824887954512054,-0.10361642275307258,0.16532281628015427,-0.02341764713658745,0.2081073282940178,-0.12321101858686218,1.0518223740405592,-0.24754021494472894,0.26965803722321935,-0.18433960158949825,-0.3448837088670308,0.8690262672275952,-0.09472411492565455
-2.6516805239192394,0.9416401154226016,-0.27065571877569716,-0.435489315676312,-0.717021775526409,-0.523855006328394,-0.46156357078279386,-0.23002746101734245,0.12208143610319655,0.03396090263088912,0.07797455989137747,0.010538160737006808,0.020380186390558976
-2.709488577695523,0.8745095022928137,-0.13380668347000435,0.8481578205728079,-0.7833173722237925,0.9147392086068349,-0.07824864809998433,0.06341157085382276,0.10014983919604631,0.03964392321006514,0.1168293046693305,0.11889296476635441,-0.01075714751725855
-0.3213357831887225,-0.5781577783469946,0.6207515716905558,0.0873454470324122,0.3877052363001665,-0.24041892627036748,0.8599018175889819,0.2986745639948256,-0.07486397835607883,1.1358046074422792,0.8640606205711598,-0.05086846213253715,-0.6110382004497047
1.030490155314691,-1.0506819644269125,-0.6740780419682147,0.3543691921229618,-0.2986079052623867,-0.16494148118484853,0.29625722242187236,0.15453120130664888,0.16580942680269045,1.0116033317171689,0.035500851858836,0.08843990108249994,0.07450250773636351
0.7308713375895315,0.4934591368671384,0.5675707129440235,-0.10267366420040336,0.09209877654309565,0.43775647147911206,0.6092377677288643,1.2601257414198834,-0.48321516465090864,0.4636216606866092,-0.42949013547203196,0.36435255237884906,-0.02913673114063687
0.6977349464987442,1.3740513353033248,0.961226991345022,0.5033975008614612,0.2615295333211785,-0.54181219664165,0.3385778315909985,-0.03596416969943561,-0.6570427308828186,0.009267028432815815,-0.8163793235537924,0.1752576561560616,0.7400809988068701
-1.0967581119289407,-0.836450154579466,0.30981790433574724,-0.3496687588341099,0.6310773722175418,0.0718873425160086,-0.4599276043025835,-0.4385222636005374,-0.5252992984148601,-0.09431385181523579,-0.33087354456803686,-0.18319631076746382,0.0025971589513063657
-2.4946147418747446,0.5237623514430368,-0.5223869934893618,0.9488009600579176,-0.07688131689142061,-0.07762521956953156,0.35258976223066685,0.47335983692098016,0.23304309086319924,-0.25224158622707044,0.38108602094684196,0.20167299532466282,-0.06136770879864659
-1.5457150934226342,2.0017603352563818,-0.4918725870507016,0.4427223273831403,0.3974718570705924,0.6812412819397542,1.0349562098924394,0.6935644672609649,-0.100099855147607,-0.25461830173924355,0.11510661897784524,0.04363593815372663,-0.05059009210378459
0.8696120185131926,-0.3050016754608196,-0.25300021907915815,-0.5343838553409365,-0.33205462316752576,0.07558148870450129,-0.04134287006569903,-0.7176449443855666,-0.20560589217665376,0.04124147668727558,-0.5265165678798336,-0.3759227829333157,-0.6882018717943733
1.9382104823558397,-0.14025265051420557,-0.6848575060576295,0.18191921672931566,-0.26312103988038404,-0.027844488725188576,0.15426322778975837,0.13231173732937473,0.25341755725859855,0.36122657060967023,-0.29747561959255325,-0.28146479448027484,-0.07036623472697029
-0.7596061075679149,-1.4712164297585346,-0.1964501572636913,1.1928039991048163,0.5782694975454036,0.007125012558464663,0.21821417262698375,-0.25771839574157185,0.2184445997604238,-0.443070816193191,-0.09144890513307619,0.06806077619444534,-0.09414653277867238
-2.90275751339509,0.4794614559411209,-0.29367813447484414,-0.41899625501621124,-0.8046254443134722,0.019953641358034943,-0.3322394025181672,-0.13656743439263958,0.11117357520232324,0.05769322836569686,0.13786099610248437,0.03533997384513782,0.01324113901497051
0.7723580798135617,-0.3082892303091229,-0.4811128296347096,0.8590618862028515,0.7949830237497186,0.20323824798394424,0.09522825184149311,-0.456190726393916,0.4172887175294812,-0.5382930446273229,-0.3158535844050748,-0.06783767723800782,-0.07983784929405927
-0.8578007924420913,-1.4955348971593434,0.047961361068749986,-0.3405734751744438,-0.022364913342650422,-0.3172929535551417,1.2285807820936212,-0.23011481884014884,0.07410212341168032,-0.2584692622537199,-0.11752675410447339,-0.03986773630195167,-0.06376589821925269
-2.9510979859679716,0.3889252383815278,-0.2890336259929974,-0.3955410933550507,-0.8476934870632014,0.01075745248523964,-0.3231726940705,-0.13612970014322728,0.10468015131255115,0.05340033555637773,0.16178290241094673,0.050230437589213583,0.01149768724760953
-1.5503560489567323,2.4433628202879234,-0.41025950358356245,-0.08633610031600825,-0.0006024758814598685,-0.3009178895809879,-0.494648128165043,-0.35369298282657435,0.2913147117415803,0.46271277455714444,-0.1900793350014962,0.06147531140675139,-0.012565926492667377
-0.4502224353112224,0.5932642522588301,1.3608785073833825,-0.07700392552684687,0.6437912600376247,0.1463891798719792,-0.25195327726625616,-0.3617630906943392,-0.1038698223936336,0.2540696595250179,0.1559452057225612,0.4553039857148968,-0.014782142847921731
-0.5728595038187286,-1.3400319611553673,0.3687596583782299,-0.24096216139671878,0.4413604396682693,-0.1966537061683133,-0.39905217754206523,0.40681693063103497,-0.15650481196408933,-0.11562325034064326,0.7507069548506569,-0.44524069684616785,-0.7385039097449231
-0.6486635569048167,-0.09208471079334833,0.4709315685238246,0.09845321069750435,0.3507254053372556,0.08683049361709631,0.05417726926979666,0.02873694720566622,0.9729066134949618,0.5498003739499494,-0.4772747931538597,-0.13583614008960151,-0.04388668718471283
-1.2365951238749335,2.4037881704056483,-0.6174540055710825,-0.81690127839704,0.2947168354599117,-0.4320423622453008,-0.35365791219702036,-0.3061221354998328,-0.2686360468597546,-0.1407462869850013,-0.181687512773811,-0.12501163648034871,0.025218146494696524
0.07700857072644449,-0.28463674494658336,1.3658959117597975,0.8455485792041343,-0.8615202409723963,0.8354033416325781,-0.337867385370471,0.04942900778618209,0.08364870361884025,-0.025868924312659816,0.23200238247267513,0.1934093861437965,0.7055433453618948
-0.8521886712726823,-0.6570380593347277,0.5563833978707323,1.0080275791107756,-0.2009282475793487,-0.04611674926684839,0.05799649126953732,0.47672399510877095,0.6729885966823574,0.31240470129490994,-0.436279394538352,-0.46774011659126913,0.6883923876467327
-0.5479820352456367,-1.4888700241636177,-0.10445605449146295,-0.10758323900913946,0.1728143949368893,-0.325584225817004,-0.445355225070885,0.9154262561419562,-0.48924344573541195,0.12255259754702989,-0.07661466008076478,-0.45981565297999655,-0.01725167219596712
-2.6544075103644937,0.2479202174116039,-0.6924254800022797,-0.35682805061233813,-0.05927550659100575,0.7554111822286699,-0.44025106427407146,0.1425652081729376,-0.7905881725632322,-0.39844123855969044,0.43579177091942034,0.27879717723013514,-0.030340718475989584
