PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.1087268952447582,0.7092607361254419,1.060843196735461,0.4165179827183848,0.16477443043991977,0.6261878168278732,0.7412764924508377,0.6857691918593911,-0.09932761585697092,-0.2100679586042914,0.3061154133673566,0.17369572029079366,-0.7219392749675659
0.7530533977906766,-0.20209178518100537,-0.42529180959943047,0.1929287180913083,0.5885521839232475,0.32189465478134244,-0.2525495129584985,-1.1118502857936328,-0.16327114597373,-0.02274605098296105,-0.34479086387676106,0.12650829022596333,-0.0773087370070707
-1.916218834501605,1.3966901664781235,-0.6781533446304692,-0.004701152359621319,0.3263090666436851,0.7294905666311171,0.27975279456465574,0.6614348637689689,0.19186965385057542,0.10418538356185876,0.28590043791579967,0.3407770996210237,-0.08506573374234624
1.1050756134294892,0.6709170086542989,0.3378401930481151,-0.03431707253636607,0.2823587807266146,-0.13339470179808455,-0.2325770956707284,0.9357707709918681,0.006992835872961234,0.4792202608594792,-0.5829185047684872,0.2686735407586673,-0.013772872086468449
0.32448034824118477,-1.3519798434889316,-0.4749480792380223,0.6230946223177932,-0.26590868824740643,-0.030637019169023172,-0.4365812763421698,-0.2601594868240572,-0.8118632740161613,0.39955228126324704,-0.09996085055177306,-0.10228221209022298,-0.06807840033775303
0.5018990528580612,0.29156279733638335,1.0387406903212553,-0.13278660669448628,0.5010206068316467,-0.12463642897554911,0.7681277615049766,0.08442133402280882,0.1906406737865327,-0.03937126021697197,0.45140725765922884,0.559375986719969,-0.07449749871887854
3.642486333648351,1.1968745091242121,0.107529382183079,0.4597270600105371,-0.499630560266494,-0.5742948089462632,0.5134095802629296,0.03470383206589778,0.12047372242298626,-0.48309428908614827,0.2970018837040137,0.03815051716882373,-0.03426564601743114
0.39325312191745787,0.38359442437741353,0.6325842304968301,0.7474649169031259,0.35568449352621,-0.050452982872020324,-0.06689448345962237,0.7587993241332607,0.07270229073864365,0.3252139931818431,0.30688114770289776,-0.8824483878652909,-0.00018446037292159378
-1.4742841045360902,-1.3199671081442599,0.20512068850475135,-0.2590617177674375,0.8382831410444702,-0.1304058124364909,-0.16419474684261445,0.24677177123841332,-0.0034149719301562187,-0.2144658243927821,-0.12149242265879479,-0.11413098213644174,-0.036626128599372434
0.6540096478099483,-0.8560237236705981,-0.11236566286949567,-0.32198746861837035,-0.12113813376832835,-0.018176318478439438,-0.5673626097746535,-0.4264559500322222,-0.5903102024628645,-0.5330621176340061,-0.39538170677070344,0.5235413027164171,0.6830782724534356
2.2405920571469315,0.07313603698727342,-0.1912747250108553,-0.7554492124689473,-0.47530760373308134,0.5623644049519851,0.7650507919373443,0.3266377283780799,-0.14154669870345277,-0.1854152604304803,0.5194006938211402,-0.6853057101651214,-0.03799267872072077
1.870771550569698,0.08418712202103165,-0.28808468570327583,-0.10574542421686717,0.1421439934595717,0.8732341099237972,0.3255681019784433,-0.19340757300270262,0.5420084756795958,0.6997415313656018,0.7117565240441512,0.043299664887782474,-0.6347638244101561
0.18015670238879186,-1.8698797055430196,0.10871913391216542,-0.15017071907799195,-0.8139813953813542,-0.5191830701483926,0.8914650357431451,0.31254076345910575,-0.3562123372487223,-0.03755541187513238,0.8409812122242106,-0.5172351377249254,-0.06401843787692058
2.0335396631618385,0.2752249990443121,0.27522707924411216,0.030931905281300076,0.2516066581336126,0.7193987707053421,-0.6435235572766217,0.9010945557430352,-0.22751499336827447,-0.026737340359216585,0.5523065737054633,0.32337773052831625,-0.06721732815829023
-0.605199852002694,-1.8994491392801025,-0.42088193022660514,-0.08382764432196599,-0.013616175296761485,-0.0769029198510936,-0.28277384178712484,-0.5777615230989755,-0.6344250270572203,0.3837249074380046,0.046567073547091775,0.11685105007920726,0.8225196547896692
-0.8153058156778547,-0.5189803943933539,0.24336315700275168,0.944276494884479,1.080517074993569,0.07066425202027449,-0.04935079837963294,0.1591540353251275,0.13928358211335062,-0.19935159224263077,-0.2767935436554281,-0.15333310562332952,-0.048589589683259445
-2.316390280334059,1.1432972349084456,-0.33670749289814406,0.0418637034235122,-0.3033380699116378,0.8046699319574815,0.034030053945440925,0.12702769733317387,-0.4513399507442785,-0.5339282157311434,0.03237783988581733,-0.1248318540538739,0.03341987408844466
-0.022373129687257354,-1.5173166924159733,-0.6596025061737886,0.46400840355672346,0.48223309474270437,-0.08912160170191058,0.009176885271699159,-0.06743072102897507,0.043620010855769775,0.7470402908222461,0.1857334184241649,0.3780852628302241,-0.6521696716002711
3.2604091862367164,0.8012848444179939,0.03860542433309694,-0.2580111810544521,-0.4620997875979146,0.6696978570456511,0.6532523363860915,0.3789641158699445,-0.025884377467274733,-0.09468053097912622,0.4479847403221858,0.3172054165545443,-0.07827325965733867
1.7264533477488597,0.32912471755621076,-0.3238079130377912,0.09940550232454037,-0.7913599261962274,0.22444060984597336,-0.38961824878105145,-0.49675890050294746,0.2233815706756152,0.7199677882808927,-0.6369104784244203,-0.4543474013387412,-0.009562052836289435
-1.68224986397293,2.146292880324584,-0.2822333412444248,0.6665185076849206,-0.27951216303394477,-0.29122391587733715,-0.37858820373607305,-0.3427837758699134,0.2888903688222363,0.05957659302269307,-0.19672743380855,-0.09721083817663975,0.013555819235086537
1.298495814631503,1.1795913894596621,1.0556872809094466,-0.8532922154346442,-0.13614532802278437,-0.7215264189070671,-0.08557064266828343,0.20750197497761635,-0.8838279757737038,0.11001463455057589,0.07439981513479133,-0.20837102530539964,0.06425837354851655
-1.4052935503945139,-0.21722415207750773,1.247781712441943,-0.4832536872384581,-0.25603106040059087,-0.5649181511145355,-0.5196876112837331,-0.28101914198836525,0.19758374895021408,0.08477358066106326,-0.7033596014282397,0.411681561635951,0.056576811084923184
-1.0936757861482933,-1.4505307412046606,0.2628195315865897,-0.239669536772936,-0.6996989849284498,0.03482947469486204,0.009645255362132898,-0.9344930089515492,0.37143964239657173,0.052054981090689,-0.4300752281680996,-0.15092176083439177,-0.006721642627539402
0.09397900708294096,0.3907770219673259,0.3766864584541826,0.04322862909402214,1.3253157797658075,0.06933611891261647,-0.4865530954872448,0.41178783263621765,0.023374204143321864,0.3889075464081565,0.45355035600474225,-0.43539331348494686,-0.7552169477825447
0.041246717056670684,-2.1830134593403137,-0.2421803486122519,0.05520383784165872,-0.29002634258843596,-0.33816075083294533,-0.27913492557909203,0.3326377949741067,-0.30339182985140983,-0.2423376436511423,0.9104676427795795,-0.43770049746342965,-0.0754993132944459
3.2793447177449577,0.5603942582774544,-0.22894521967848525,0.6046032954553017,-0.05613342570034782,0.8969439776401021,-0.434252839549359,0.3870251226504714,0.05417477519720659,-0.6967999094835019,0.4108228408582092,0.17892019240026708,-0.058250348544472814
-1.6640841761180942,1.9059190442332672,-0.43646983205387413,-0.7599960793999462,0.006511504938772228,-0.6296207331930763,0.41743525760163736,-0.23632565080119217,-0.6642410906727678,-0.13997074372261792,0.029620318719713157,-0.0360886986309743,0.010085352300243742
-0.4820631575252943,0.1913498354571995,1.1316207607584294,0.712844237492451,-0.17904830292091325,0.19782744245225928,-0.270080618095163,-0.3820238481847824,0.3660080003548379,0.060082162966868954,-0.8104041474252657,0.4012626087374603,0.031499829735595994
-0.5114603802242782,-0.48887648841435505,1.2001784925200454,-0.5838232825240285,-0.10635619331700621,-0.09940514495319225,-0.22479490224573728,0.16134756213274315,0.9087734138893759,-0.22571016387563902,0.2850741119789817,0.2687361707496367,-0.004827611091070889
-2.8696018909309893,0.2607071979226204,-0.4809897886612978,-0.4036335623833419,-0.5539296167589063,-0.14019311384184574,-0.06084815889447168,0.4890633449734181,0.6786805303004475,-0.09123347400616434,0.2922892888013555,0.07370794947270282,-0.024069648829939123
-0.37286442971845535,-1.5845409738603753,-0.12043055310185968,-0.24338437589817186,-0.3615848303415691,-0.4108813891039218,1.0996383120222226,0.10698840463487413,-0.16038596522630727,-0.156908882582661,-0.08565579498590387,-0.21835795454140683,0.6408682847556156
0.0783652615308659,-1.8217228715929632,-0.39364067920757384,0.5050266277953449,-0.5220487500811496,-0.4478251358152727,1.1106339853069283,0.3014028421234325,-0.3215164469092554,1.0719966686207094,0.2539502298279651,0.1879333381789099,0.054907533856560164
-0.9191260519134293,-0.8090712420569102,0.12536602424440924,0.34179394098492566,1.057326751931286,0.005263207874390233,-0.10573381059758155,0.13413655056609408,0.10683521190750328,0.16419470725290813,-0.11124384123644959,0.10542131047451342,-0.08698671875661648
1.405310520968434,0.4867113691363567,0.9326698462825395,0.7681642228192916,-0.6206475348014154,-0.6053823450244221,-0.5262404252466555,0.6246434216094179,0.6166843353493101,0.06065713728704723,0.1977568118540327,-0.09840177763019878,0.009393021285068706
2.0033423714286744,0.8541667341098006,-0.3137638516076897,0.5940735637615876,0.13129932743329373,-0.5227890865707805,0.9405832328908629,-0.2502829436606997,0.22184762885217868,-0.2640375470991588,-0.48693582433716304,-0.4068587396160284,0.6552833527184327
-0.9020997465401911,-0.8074899427618716,0.4938422411021127,-0.334180111009108,0.8185603893486806,-0.13894637910597057,-0.4522820715294058,0.5589324961957913,-0.1353699095943552,-0.13511980003090462,0.6287327934904101,-0.5626860255327066,0.6729348817813978
-0.7912217989663499,-0.6483084193070581,1.5611386434747736,0.8542062261422055,-0.17727278916317477,-0.10610335244058988,0.7073348314622271,-0.385882907390915,-0.5320758279874533,-0.22152884583152477,0.44916845668960326,0.4604404944011426,-0.02240053330215014
-0.7818202663968777,-0.35374342669718384,1.0565302175129299,0.7854837539865637,0.025423438713392116,0.8518108028850288,0.18757882364079037,0.19688358464482447,0.9214766050332479,0.02605654062077155,0.39612542890095637,-0.40849648792667803,-0.03683897213011016
-1.3574902558822275,2.4077957187608274,-0.48306741047911295,-0.8207943213591131,-0.13474727490148455,-0.3649475542449288,-0.5942867953439769,-0.3513127173520087,0.2595822110660803,0.03260049338193076,-0.3040256926127208,-0.21476657989891762,0.04062864586306744
-2.5885342808011207,0.6440135773263747,-0.4837971080748745,-0.5516837789573661,-0.49533236392785585,0.6504212405457573,0.0027772430352427935,0.7020102532483743,0.6121121415591442,-0.13622629260399455,0.23408323312438184,0.08141314927177495,-0.024928230722603313
-1.081422439245151,2.716354494814828,-0.492299851563224,0.5194850027878336,0.38196545161018214,-0.2956998076831812,-0.19115104088178192,-0.3389336984697212,-0.18629954702424067,-0.11095648174707755,-0.2231206727890218,-0.09608716404764442,0.006586206024423301
2.614618368528857,0.9609761419884056,0.36815876161134786,0.31467427034871776,-0.11897950435123975,0.7797444980223931,0.8689821598121219,0.09669721884258908,0.19315274814895012,-0.5402301075299903,0.2780473686418503,0.2577327141421018,-0.7488568900405017
-1.0007812461395682,-1.203589899198576,0.345349618197092,-0.37401485509623433,0.6484374762784417,-0.2862960689366056,-0.44466985627640176,0.7647989826491404,-0.2531850776652174,0.4172642221693462,-0.06689788424337018,0.7346341636804874,-0.5476938554708572
-0.43803624268839725,-0.8419056992946012,-0.06924602706624688,-0.2787741401939632,0.4983597245165715,-0.24830032709256195,-0.5251402095130353,0.9677353325222242,-0.44221416938394437,0.17940388427459092,-0.23037088615190177,-0.5662204079623963,0.000533206873819865
1.9528469754210456,-0.05467516233869117,-0.5586944106783457,-0.6346825472111233,-0.8577969579286806,0.7382947627863538,-0.10288712120491983,0.3481556176614351,0.6550245723336214,0.07272349270135826,-0.5196587688702797,-0.6005560278074256,-0.004340787160242172
2.1554349872691816,0.35519387408250136,-0.9056426366097202,0.014299196605749409,0.6898784523298258,0.21325991061698657,-0.23605921830078533,-0.25392260613135864,0.2987713917330899,0.01631634976377079,-0.3292261145295456,-0.10281524103715656,-0.7849383397690369
-0.6528195265091172,-0.5553768485340455,0.6402791663169235,-0.4428717422939145,0.6893430120840305,0.13008090539270348,-0.5700032371686331,-0.5805892554517513,-0.41679205395663704,-0.20303052822210582,0.4720958422176742,-0.38630256687297027,-0.007358080753876867
3.0635566279498967,0.3203425638422144,-1.2850172885968156,-0.7956612489490643,0.2313613777906168,0.8659628716509151,-0.35032656798758954,0.21468459756363967,0.036503794703433345,0.21572063792938817,-0.1919205099086268,-0.22722756679510586,0.12909244579114074
-0.45572973436610653,-1.3344968454340527,-0.11315644201697916,-0.14985171398322134,0.23149607287423934,-0.30396182026617946,-0.46356708138326697,0.9134980193763871,-0.4720283392923474,0.1262099613128147,-0.11030308382465409,-0.4823070698355768,-0.013845855221248586
-1.4787702461066476,2.5174218006257325,-0.2944895264858125,0.5033418393846737,0.2825325855087284,-0.47342328021391666,0.5506308347661227,-0.24307473923202666,-0.5763184554093681,-0.07486718320241001,-0.10187779658555574,-0.06393986841520294,-0.0015823409030207014
1.1999321070137414,0.47147276301922925,0.5948588461221146,-0.6574190470046455,-0.537288483693571,-0.8070489452238341,0.08053441951996329,0.22443921511605625,-0.9820336450424287,0.11706232153149945,-0.603778503000497,0.08491504755664836,0.057531223233937494
2.4444366309957353,0.05503344326889434,0.10993697961706222,-0.6684587276055024,-0.9671956899269638,-0.057383420684444186,-0.4332758846783157,0.1822561566948031,0.7961916542505993,-0.24801333987172347,0.22117501276215523,-0.04599481754267615,-0.004623140233017353
-0.16149686823852588,-1.6262510147608966,0.041977405831269965,-0.08841553193635138,-0.15460485269950672,-0.03257769740870303,-0.42835529006031514,-0.6530646538010828,-0.5781558649380518,-0.3412051041779375,0.6945155282671833,-0.3404046879148831,0.6514810796805679
1.0782962927206017,-1.3756764898845633,-0.40552796578438,0.49968896091160253,-0.4357223203778915,-0.0851317533888753,-0.5226967506947755,-0.25899863038569054,-0.7674538900810706,0.6667742462624566,0.015617971381877815,0.9784397855365166,0.08936224487382816
-2.0022418855128334,1.0993231357258,-0.8474595312589667,0.8468094437720065,0.7372018232628851,0.05724590257523038,-0.17928865968135774,0.48620589069935116,0.014044700528241638,-0.4363899560800978,0.3041934929397542,0.15391445675595028,-0.06580720469088885
-0.9849269788731153,2.7057268887768453,-0.5241346710503809,-0.2322522185265138,0.3779706718513559,-0.4689400331011515,0.4480969031714711,-0.3442591559559979,-0.538778618953156,0.2580810978248088,-0.041343548010806974,0.1333204846576279,-0.03462098025312004
0.2790173815940087,-0.30273384898937894,0.026564933419305437,-0.6335091890359139,-0.06170404616182165,0.002910052942972169,0.8521062911587155,-0.9970603231132074,-0.3359310575976598,-0.17281391236608556,-0.4635340937507775,-0.1964660724231866,-0.012906670028408243
-0.33667461543879235,-0.8230494665685977,0.12653576381666043,-0.41740934579840805,-0.5578831244043856,0.13506583878500816,-0.056414393791407835,-1.0267829375562583,0.4702735673749529,0.012012325187719983,-0.5570288817552944,-0.22830819051018691,0.00165516248498946
-2.2182053846208856,1.3524372509468896,-0.33957137532915305,-0.6128143280290774,-0.1926063017285535,-0.6936073759605184,0.4671600390663315,-0.17637830279420036,-0.7229054346790058,-0.12928274039427406,0.16982810623394162,0.0457088947786809,0.0031879005026102733
-0.12607138270105542,0.006373992209815632,1.075784037202149,-0.5702098799894861,0.2331358652211121,-0.8015992305532688,-0.29515088683820967,0.5549889014219456,0.12516622117173326,-0.11700569069286536,0.33417607104105873,0.1356763196914298,-0.6876329801821817
2.593684539474018,1.3912531029264574,0.7162193481728503,0.5038107385368441,-0.4790905055087338,-0.4401905446513933,-0.6286742763073834,0.4732249397422956,0.7833544723679966,-0.018049584998021354,0.038649766639519134,-0.198469082649342,0.02186955704621009
-1.3464712098187797,-0.8435916171565887,1.2598098213295876,0.2692568676895656,-0.44808826536108237,0.10264849868738368,-0.21571574107004812,-0.5769157794192457,0.3309482252255009,-0.1760297419517871,0.23561348678561456,-0.700938622455173,0.051452949413936806
0.20348555759933915,-0.42195538330665117,-0.12353114275170118,-0.640917592413552,0.2802094050845535,-0.1536884574005133,1.1108551150073538,-0.3363697893825488,0.22521097845546256,-0.2932283613387892,-0.3412521529635445,-0.18101395197029507,-0.046120685595453396
2.6964924018907603,1.1283636420366776,0.13968905214173938,-0.38500112069373293,0.4080510518891046,-0.45168053412348996,0.7849263327867269,-0.7440531774791699,0.607409044320742,0.16416086617095188,0.5289349995997015,0.8791586167392826,0.06624354378972881
-1.6564660472461437,1.9462046258971744,-0.5398835244334829,-0.1059808417639187,0.21263563005625546,0.9228106507169866,-0.020137895485926094,0.007757411320230334,-0.34714492232317173,0.25375222394823516,0.0420256491538068,0.250394893871357,-0.04347648250837096
-1.4968128310612787,-1.0720168342066831,0.5674017271448183,0.21574733137940927,0.019443914327781447,-0.06236135493396683,0.17271438296158526,0.09788227289735385,0.8785950772541335,0.39176005095456806,-0.3136680153937172,-0.24028274736584995,0.1894462703577721
-0.6496693430550318,-1.8367876790631865,-0.2711640730300021,-0.011400822320354997,-0.15387963997924278,-0.08841093539339845,-0.32591695991861624,-0.49361427453924317,-0.6898624827681832,-0.21650976824291757,-0.13185603562678005,-0.15288145539843456,0.6637465347844663
-1.686336565790386,2.079842971922616,-0.40162258395605577,0.5389956499058698,0.1809358414850419,0.9675636546801208,0.05251558030536524,0.04406675355101075,-0.33271723897481864,-0.10874932039734074,-0.08731090925223578,0.014115192254205933,-0.00769422174350895
3.008879890266419,1.0570431453936222,0.3010994652415725,0.6269031572920146,-0.6747828819829439,-0.34507062944567923,-0.4430794516242337,-0.5344933885001037,-0.1781095667511487,-0.28430688106417706,0.11459116785824708,0.02035237548886154,0.007498965346521315
-0.1906688167575583,-0.3021288186502723,0.07532712805004871,-0.381986823077936,0.3554796417602084,-0.04409915216393634,-0.8305687291218168,0.3178250509461894,-0.9708486271497117,0.3247003814443181,-0.45713350799885416,-0.6498054025752599,0.04327222952140651
1.504244001155999,-0.8869046411236357,-0.3751279587577516,1.0885153323533605,-0.21196965932966402,-0.13135404904588688,-0.2807599371264302,0.4456510140167611,-0.16803970591205986,-0.4575479388249438,-0.24036961689493497,0.4439869785598472,-0.061580819395329535
-0.5139017133508456,-1.6257686261842226,-0.3943091543497086,0.5505447759948655,0.5473142096042054,-0.03459697015043639,0.15353574654662508,-0.3444929341814336,0.2175704949385578,-0.11331528748721682,0.04668881408501291,0.31513534974521623,-0.13380249635753594
0.2735274475419053,-0.8951970035342911,0.5329125949828823,-0.47346935936583057,-0.6217074582174592,0.20088820394845439,0.6664499284148725,1.246429811404525,-0.6427698641618589,-0.02593868563852582,-0.22994681028638603,0.2962843976176756,-0.00688138466934974
-1.117167537348783,-1.4345221843459957,0.2707867591988959,-0.2436990863833004,-0.6861669628166331,0.03642594379670856,0.00684507044155358,-0.9273104449941423,0.3711334102363994,0.05701667255831337,-0.43391793742367857,-0.15427790656465074,-0.005852267768591733
-0.8414136285160544,-1.8754531418087386,-0.4823479635018225,-0.20826032348021645,0.6115802087828315,-0.12166605931775581,0.10396631673885384,-0.3191562711715292,0.1904705968248968,0.12059701917279823,0.13425704903197644,0.3141676822185136,0.08181540646589254
0.28058687786955894,-0.20191459004671447,0.4935368330806291,-0.6302319714822664,0.09923866700732051,-0.9425262073186524,0.6043425478309122,0.4983771857825703,-0.19399584988756596,0.3664580043470577,-0.20452513966735958,0.6128203308408913,0.8563821814670524
2.4569689017408747,1.4898260878529772,0.815854800575627,0.5274829458572071,-0.29988772521326823,-0.37087461525726506,-0.6476742523957787,-0.0719242482524407,-0.33939331338273687,-0.021957851554034236,0.02487679005308996,-0.13695826908721517,0.04317509144015145
-1.0921570877512141,2.563223529521587,-0.5286464900865628,-0.9336166356485401,0.26381680473317115,-0.5559714345065134,0.35635339549852907,-0.28839787858139454,-0.6006531378934687,-0.14046068937013756,-0.1385976190219939,-0.1361940778963989,0.019554567136773112
1.8926911383686813,-0.7415635906179604,-0.5759040314378808,-0.3654371396788276,-0.05392097210694444,-0.0761981912930918,-0.4432976679852545,0.10071073967988953,-0.0409056578632469,-0.3617149442352933,0.6559183620434315,-0.5986804912174521,-0.055002868051616687
1.992136883451096,-0.6251063557403549,-0.5535217916187112,-0.4451039290509922,-0.12019532774719097,0.689640915776083,-0.355655142959156,0.32423388869782765,-0.12611778045237299,-0.41517301751542157,0.6715725411188647,-0.5469028752906933,-0.06007333354076722
-1.6349639968969676,1.88289775517232,-0.6988627029563464,0.0208962214789431,0.5312678988668833,-0.5632402541409338,0.049392322207636424,0.33185468132767526,0.3030381086623905,0.13237004281483017,0.17573974356884992,0.2434961398240128,-0.07084245694568528
-0.3936957505932521,-0.42276658956926083,0.4255994928275899,0.20500161970336717,0.9969525677417194,-0.03325589443513072,-0.2796564759774405,0.3001504925737838,0.09679190188324621,-0.10091463432627117,-0.2704735954480153,0.847582456737991,-0.07592223748901644
-1.2748180102539308,2.7259320215383473,-0.4427876791978962,0.5229354772107006,0.4532422088946222,-0.3086946993051297,-0.19227921015223712,-0.2964263406608942,-0.20786022673215512,-0.07894934898177522,-0.24002623353669283,-0.10836175088050495,0.008841094920284384
-1.7241529268681792,2.1783030794585585,-0.4082937520630997,-0.7558060946001062,-0.17204065520969877,-0.40076904852826034,-0.5739659038226089,-0.29704837291379727,0.22024357048815973,0.05865603851139277,-0.25538767508512855,-0.18807489353057846,0.03923159195741989
-1.6097600234364218,-0.8585345276688603,0.7910797889307422,-0.38972430313271733,-0.29527603540062186,0.050505787243852726,-0.22606169188424655,-0.45708374371521343,0.24368824747882067,0.31826211816415717,-0.5304115024842664,-0.3240907772323775,0.03546785827466885
2.8417380049549053,0.3724992191424046,-0.9925680824600812,0.7518407084088524,0.19815017631686346,0.19049386094032833,-0.2954738213158523,0.06895872609779852,0.11539067537727682,-0.28961449145558615,-0.3876176022529558,-0.4946314263238715,-0.046434230418571414
1.1664292774533869,1.2919232338887467,1.286903676834969,0.41609379626411613,0.2398638538025532,-0.40531687487281776,0.41504595010553347,-0.6778782593762128,-0.2836214011159667,-0.3329622361373403,0.10157483919502619,0.25548370723589814,0.006683957929698704
2.884943976342123,0.7135961145857288,-0.2747400994489201,-0.198087278545779,-0.25527166612217433,0.7373237929514986,0.7975556607228196,0.21343951490108037,0.003978149646563456,0.186317656202372,0.5269473092557839,-0.4748315799959184,-0.08354540436704308
1.1939069451908015,0.3850214663085644,-0.283419009204666,-0.13075072080162276,0.5139927798796063,0.04666420793499568,1.1319586266907244,-0.5071929624397205,0.40226651783842854,0.04937110160328063,-0.37078161702353285,0.011596171858000048,-0.09212974285086722
1.752435439210903,0.006319222689323639,-0.1854357399488905,0.09431986291717809,0.05660943073010874,0.09928892730880093,0.22079714655964996,-0.32543346324302974,0.5841597656977777,0.02089813159873692,0.5368814366063495,-0.2886562368249852,0.6010012671374783
1.205604108520017,-0.5715257899214228,-0.6354029488956762,0.9580466553041148,0.35065404563912506,0.089659712164092,-0.03871977275648483,-0.14294115355740877,0.16316477393370504,-0.3259245150999985,-0.2475167698787017,-0.19989649724832873,-0.7695320772207405
2.2769644386877155,0.3754315233324208,-0.45556056324412253,0.5981295469716513,-0.3808393914652156,0.6819399113210631,1.0100283165964214,0.39609479568773676,-0.12689282011023933,-0.06325270983603372,-0.3820006574578091,-0.4875339825369609,-0.0432136299409548
1.5773500656465143,1.1166781722599102,1.1331236945916663,0.5327855160402376,-0.1522165879010489,-0.499894862871995,0.28959595835349905,-0.33264727122841226,-0.5180782650721785,-0.2349409223007916,0.16605685668706704,0.09406276508438871,0.7109424586598071
0.7411787246586182,-1.432986446944164,-0.1718418200733991,0.6235194513281143,-0.40804481064670206,-0.010219638220058017,-0.5035860299023354,-0.4383132473592079,-0.7228913647510182,0.2523419419531026,0.7952709392101669,-0.2426076525531659,-0.08803229838015503
0.6361334151456414,0.9562343476184304,1.2121505353248887,0.393529706264356,0.2474870331526112,0.945635378134364,-0.08398473281605445,0.2746620202548897,1.0324450221677728,-0.26290051818019555,0.03443978103977341,0.20797439896164854,-0.0110893571147304
-1.7391347285336787,1.941438088052072,-0.27534171567361854,0.6494181201218142,-0.017337785577861087,-0.5240149669889063,0.6059370113080035,-0.24959313791846743,-0.6079303893507229,-0.11151437534433915,0.05931813345944881,0.035407217293073834,-0.012697421730806187
1.949651076692901,0.08048342300275899,-0.6297955351005197,0.0773831126916712,-0.24390576652782056,0.7441666911191498,0.22834880988200632,0.3871336458256891,0.16504524861724745,0.3332751970933968,-0.3128553257629858,-0.252015343280161,-0.07134961006673682
0.18490022251208513,-0.24526593237116606,0.9251191674066607,0.899874432554289,-0.9075367450474467,0.839682906130511,-0.378155400239812,0.2330234536892999,-0.10949754530797684,0.5024720752297945,0.29115046358159,-0.7936088017757299,0.021959740697305358
-0.36839804932188247,0.280551504986676,1.0408497920434026,-0.6131210435445118,-0.08030381797512146,-0.3683048891640162,-0.506408007293391,-0.7658035024327626,0.43194347832849705,0.1501238395459735,0.136023469076485,-0.5976804809712855,0.03708888746219075
2.43435486085275,1.4861531626377966,0.9232117720404175,0.5244314336800523,-0.7563731392525683,-0.30242001624344456,-0.8847842955759618,-0.13991678035166194,0.19488568573312398,0.13677697246825973,-0.09418023549034854,-0.22221623143884073,0.056853316574594685
0.08994358688658863,0.01723926027949549,0.2848691997333476,-0.7187463399208565,0.25364500192564027,0.49547031267208047,0.8594168650246325,0.718343836988979,-0.25862420176156364,0.03191483254458181,-0.37020139447596156,-0.4623754997680241,0.6915816860133391
-1.5286892778856642,2.163475196864103,-0.4590126306648413,-0.7577507753411374,-0.24576980674278434,-0.3887361925405978,-0.5719021574048511,-0.3407104911667253,0.24123280782704692,0.025934274545084388,-0.23768088726166547,-0.17502225972547839,0.03674609490361063
-0.46714452562311837,-1.75288121749878,0.3136393613121419,-0.18410882739488366,-0.7987579232311821,-0.2105448328359203,0.048752708808217304,-0.08855539377715815,0.7570709923558359,0.03982581563076827,0.6017165804266731,-0.4449391282341708,-0.743584759611558
2.526830822977521,1.4104474795717952,0.7339264218519284,0.5019956025168114,-0.43911202820507755,-0.4459279829620876,-0.6294728689997182,0.4892618708503449,0.7739179845199369,-0.00397919967067141,0.025242345896761886,-0.2068020930777023,0.022812640581038393
-0.6101191413537844,-1.5741270986135627,0.11601955316040652,-0.24350052823854973,-0.6850203424046785,-0.2852326033672408,0.8273847732016688,-0.5138458976057282,-0.7665520975617042,0.12317941307496631,-0.20627113438279931,-0.21263958965844415,-0.7155697945035616
-0.6010891045063247,-0.8761834160971955,1.2109250911006209,-0.3559995071341472,-0.39428908182806943,-0.1729802985538002,-0.3368169507107005,0.00487189306236635,-0.4956160718480805,-0.11372595513756668,0.40008020064268823,0.20796866626041682,0.7165307307206134
-1.0392809004767434,2.6274405870028152,-0.6292366772481809,-0.13754322987949918,0.4341506484053159,-0.33457539282434123,-0.2694244524779702,-0.37259181620743365,-0.1967546916327415,0.2546503195783955,-0.10382413366717558,0.1331815548254211,-0.02799427504493928
-1.4945941322511698,-0.7495024456703309,0.7998687138574039,0.25157416192998716,0.17523139449234643,-0.08141191670380493,0.8339089508599355,-0.41515958948875503,-0.5835783398333345,0.5587566796175893,-0.2263828202365613,0.047654334304303936,-0.041554486872144185
-1.661687210071412,2.2515960541591626,-0.27800458978191667,0.63954594695564,-0.22180978781001467,-0.28103019194971507,-0.39021928506373516,-0.3352946401387379,0.29437323086845557,0.06943536405838639,-0.2246914893124642,-0.11554681591944624,0.01616030151852694
-2.692833561516157,0.7536559688860026,-0.2870972300792697,-0.5390314064988614,-0.7972859238804524,0.8002676223608373,-0.25858618115488885,0.07996663695451267,0.03695753110100819,0.008899018532906852,0.10960752404974361,0.06105834644592384,0.010588090327827239
-1.0060718848449022,2.544681994993728,-0.693302434144312,-0.22890482826468217,0.6869922627177589,-0.6302528831338934,0.7141827002395764,0.29915506939249537,0.02233064580816546,0.1258352052988604,0.09040867037250644,0.15714077752484973,-0.07003870940581161
1.5508475791084957,0.007746351799317985,-0.3657546195516145,-0.6749095388868614,0.7986938467898952,0.19572754266154369,-0.21922559367039954,-0.6298748226150535,0.5158559013218451,-0.7142431227512861,0.47570763248026426,-0.3343453301208596,-0.0662197713949669
